State,Total Score ,Emotional & Physical Well-Being ,Work Environment ,Community & Environment 
Utah,69.79,16.00,1.00,1.00
Hawaii,66.42,1.00,25.00,30.00
Maryland,64.62,8.00,4.00,5.00
Minnesota,62.82,10.00,3.00,13.00
New Jersey,61.98,3.00,14.00,29.00
Connecticut,60.68,6.00,32.00,8.00
California,60.53,5.00,34.00,10.00
Florida,59.31,2.00,21.00,44.00
Idaho,59.31,30.00,6.00,2.00
Nebraska,58.92,12.00,7.00,25.00
Delaware,58.68,11.00,29.00,6.00
Massachusetts,58.43,4.00,16.00,48.00
North Dakota,58.02,14.00,5.00,21.00
Virginia,57.69,13.00,8.00,35.00
New Hampshire,57.29,20.00,19.00,9.00
New York,56.71,7.00,39.00,39.00
Illinois,56.23,9.00,37.00,40.00
South Dakota,55.93,27.00,9.00,16.00
Wisconsin,55.74,19.00,13.00,32.00
South Carolina,55.27,28.00,20.00,11.00
Iowa,55.03,18.00,18.00,37.00
Washington,54.87,26.00,23.00,12.00
Kansas,54.46,29.00,15.00,14.00
Georgia,54.10,24.00,30.00,15.00
Pennsylvania,53.96,17.00,35.00,27.00
North Carolina,53.55,15.00,28.00,38.00
Arizona,53.48,21.00,33.00,23.00
Vermont,52.78,37.00,10.00,7.00
Rhode Island,52.40,22.00,12.00,46.00
Maine,51.99,31.00,11.00,24.00
Colorado,51.51,23.00,22.00,45.00
Nevada,50.71,33.00,46.00,3.00
Michigan,50.20,32.00,24.00,28.00
Montana,49.11,41.00,2.00,36.00
Missouri,48.64,39.00,17.00,22.00
Wyoming,48.06,38.00,26.00,19.00
Ohio,47.77,35.00,31.00,34.00
Oregon,47.67,34.00,36.00,31.00
Texas,47.66,25.00,40.00,50.00
Indiana,46.48,40.00,27.00,20.00
Oklahoma,44.09,46.00,43.00,4.00
New Mexico,43.49,43.00,45.00,17.00
Alaska,42.20,36.00,48.00,47.00
Mississippi,41.42,42.00,47.00,41.00
Alabama,40.82,44.00,44.00,42.00
Kentucky,40.58,47.00,41.00,26.00
Arkansas,39.72,49.00,42.00,18.00
Tennessee,38.30,45.00,38.00,49.00
Louisiana,35.86,48.00,49.00,43.00
West Virginia,35.08,50.00,50.00,33.00
